Site,bloom,year,month,day_of_year,date,NDVI,NDWI,EVI,LST,cloud_cover,longitude,latitude
Anza-Borrego Desert State Park,1,2023,4,98,2023-04-09,0.07941725082167575,-0.1262813831452622,0.3545270332597781,45.05413774322382,0.05,-116.17191395891709,32.960103211832944
Anza-Borrego Desert State Park,1,2023,4,114,2023-04-25,0.0715835776309557,-0.12137599094049163,0.3047488912306451,45.6465190665477,0.22,-116.17191395891709,32.960103211832944
Anza-Borrego Desert State Park,1,2024,4,101,2024-04-11,0.07584560530326973,-0.12254776441055547,0.34487529744639644,44.58723662099537,0.02,-116.17191395891709,32.960103211832944
Anza-Borrego Desert State Park,1,2024,4,117,2024-04-27,0.06888741491921901,-0.11901071469883054,0.29573169801179944,41.332095959594916,5.82,-116.17191395891709,32.960103211832944
Chino Hills,1,2015,4,99,2015-04-10,0.19772082954482975,-0.22449804604511794,1.0905972013415128,29.502104633427386,69.95,-117.77738835498087,33.9516771794212
Chino Hills,1,2015,4,115,2015-04-26,0.18087977231646882,-0.21525167639903395,0.9975829701579917,31.504775553402986,0.92,-117.77738835498087,33.9516771794212
Chino Hills,1,2016,4,102,2016-04-12,0.18258387857344996,-0.1937029644672565,1.9109167472806314,35.11941694076575,2.71,-117.77738835498087,33.9516771794212
Chino Hills,1,2016,4,118,2016-04-28,0.15923372593069426,-0.17785592901194264,1.0458902082676556,28.338893631074097,52.06,-117.77738835498087,33.9516771794212
Chino Hills,1,2017,4,104,2017-04-15,0.2813567439534998,-0.28428980801479015,1.5423251186741926,32.219739868051086,0.25,-117.77738835498087,33.9516771794212
Chino Hills,1,2018,4,91,2018-04-02,0.19429890729642998,-0.17372219926157073,2.0950593766738,25.381691732804544,11.67,-117.77738835498087,33.9516771794212
Chino Hills,1,2018,4,107,2018-04-18,0.18235646997416166,-0.1969679520461313,1.8495694663909956,36.11937829492396,0.3,-117.77738835498087,33.9516771794212
Chino Hills,1,2019,4,94,2019-04-05,0.3346507099609855,-0.30850918148945694,1.9366806588215344,22.095954633020586,20.73,-117.77738835498087,33.9516771794212
Chino Hills,1,2019,4,110,2019-04-21,0.35583509856231904,-0.33857123860836075,1.4640251269809683,27.516514805264418,10.93,-117.77738835498087,33.9516771794212
Chino Hills,1,2020,4,113,2020-04-23,0.258867173435359,-0.2509403454420283,2.448687419540192,35.486689687191856,0.46,-117.77738835498087,33.9516771794212
Chino Hills,1,2021,4,99,2021-04-10,0.22703948409593655,-0.23550347660049029,1.235980945541462,28.835500526652798,0.97,-117.77738835498087,33.9516771794212
Chino Hills,1,2021,4,115,2021-04-26,0.2142823474073976,-0.22614340428677304,1.3765354986029503,28.002933993158436,63.75,-117.77738835498087,33.9516771794212
Chino Hills,1,2022,4,102,2022-04-13,0.2194893560196478,-0.22975093504033994,1.6064316342633425,32.164408914762504,0.22,-117.77738835498087,33.9516771794212
Chino Hills,1,2022,4,118,2022-04-29,0.19627544824556298,-0.21858471151398423,1.1622279660252872,35.65109285036235,0.1,-117.77738835498087,33.9516771794212
Chino Hills,1,2023,4,105,2023-04-16,0.3121608560232797,-0.29792994306312887,1.7767000864918145,26.23435891082649,5.31,-117.77738835498087,33.9516771794212
Chino Hills,1,2024,4,92,2024-04-02,0.24843489106849237,-0.24088860524131048,2.608733740023871,29.51698702021629,1.15,-117.77738835498087,33.9516771794212
Carlsbad Ranch,1,2015,4,99,2015-04-10,0.14852367142645026,-0.19067776850210108,0.7638582988576025,35.340415576679504,14.81,-117.31926767463733,33.128594071620896
Anza-Borrego Desert State Park,1,2015,4,99,2015-04-10,0.0852017742584854,-0.13204934902745405,0.38391322470992806,28.548186789421507,14.81,-116.17191395891709,32.960103211832944
Chino Hills,1,2015,4,99,2015-04-10,0.19522597082160892,-0.2239450251021216,1.0667305226908321,29.536694957777193,14.81,-117.77738835498087,33.9516771794212
Carlsbad Ranch,1,2015,4,115,2015-04-26,0.13593116010390413,-0.18010212388600846,0.6788152247958297,35.58269878516283,8.02,-117.31926767463733,33.128594071620896
Anza-Borrego Desert State Park,1,2015,4,115,2015-04-26,0.07078108605471012,-0.1168978460122415,0.33201330943556323,37.164005950076884,8.02,-116.17191395891709,32.960103211832944
Chino Hills,1,2015,4,115,2015-04-26,0.17995198386238712,-0.21642697761934437,0.9669126576284063,31.531326702891764,8.02,-117.77738835498087,33.9516771794212
Carlsbad Ranch,1,2016,4,102,2016-04-12,0.17151356124500886,-0.20637405962976055,0.8979045478803914,32.98174008557104,11.63,-117.31926767463733,33.128594071620896
Anza-Borrego Desert State Park,1,2016,4,102,2016-04-12,0.07228496205528229,-0.11485876289312985,0.3569361284006834,37.08202774863445,11.63,-116.17191395891709,32.960103211832944
Chino Hills,1,2016,4,102,2016-04-12,0.1815333804906386,-0.19548511916259675,1.6130239504525392,35.14835386625707,11.63,-117.77738835498087,33.9516771794212
Anza-Borrego Desert State Park,1,2016,4,118,2016-04-28,0.06290849757135544,-0.1075554794490054,0.2893123314525091,35.10363733934189,62.32,-116.17191395891709,32.960103211832944
Chino Hills,1,2016,4,118,2016-04-28,0.16547299845042482,-0.18839264489394325,0.9435530413864119,31.100192292976736,62.32,-117.77738835498087,33.9516771794212
Carlsbad Ranch,1,2017,4,104,2017-04-15,0.16007867272818185,-0.20641091721297675,0.6822382698600147,35.456219813289245,0.11,-117.31926767463733,33.128594071620896
Anza-Borrego Desert State Park,1,2017,4,104,2017-04-15,0.09265797947435095,-0.13585149334109267,0.43127072410069867,39.57684884569183,0.11,-116.17191395891709,32.960103211832944
Chino Hills,1,2017,4,104,2017-04-15,0.27871234144175927,-0.28375793345719674,1.494477117275656,32.270359180402096,0.11,-117.77738835498087,33.9516771794212
Anza-Borrego Desert State Park,1,2018,4,91,2018-04-02,0.06448296358849459,-0.11161902247643699,0.30634067769845647,38.48381852836339,64.58,-116.17191395891709,32.960103211832944
Chino Hills,1,2018,4,91,2018-04-02,0.19204566343805024,-0.18656676291701718,2.288212557869749,27.405121763158963,64.58,-117.77738835498087,33.9516771794212
Carlsbad Ranch,1,2018,4,107,2018-04-18,0.20026770180690417,-0.244982997159476,0.8571309163561904,31.99400331591273,0.35,-117.31926767463733,33.128594071620896
Anza-Borrego Desert State Park,1,2018,4,107,2018-04-18,0.06321906391255158,-0.11260256239570658,0.2848993184129307,38.36881855883467,0.35,-116.17191395891709,32.960103211832944
Chino Hills,1,2018,4,107,2018-04-18,0.18207545246550796,-0.19941847113444008,1.4596862674718507,36.156390332841184,0.35,-117.77738835498087,33.9516771794212
Anza-Borrego Desert State Park,1,2019,4,94,2019-04-05,0.10259506299408899,-0.14118390908036332,0.49852171986568,32.228510368328756,65.74,-116.17191395891709,32.960103211832944
Chino Hills,1,2019,4,94,2019-04-05,0.3396529578294736,-0.31544377926728984,1.894340633976927,22.327552952970418,65.74,-117.77738835498087,33.9516771794212
Carlsbad Ranch,1,2019,4,110,2019-04-21,0.18298076524468743,-0.2212452650038775,0.9278548529962858,32.35917140871677,33.13,-117.31926767463733,33.128594071620896
Anza-Borrego Desert State Park,1,2019,4,110,2019-04-21,0.09711043375272398,-0.14471151610587357,0.43362069429762623,36.509356639787114,33.13,-116.17191395891709,32.960103211832944
Chino Hills,1,2019,4,110,2019-04-21,0.34015416488265154,-0.3277982595071587,1.4074766588108012,26.566328406019174,33.13,-117.77738835498087,33.9516771794212
Carlsbad Ranch,1,2020,4,113,2020-04-23,0.16171561954512734,-0.20672415785346898,0.7213397392339591,38.17693415060709,1.2,-117.31926767463733,33.128594071620896
Anza-Borrego Desert State Park,1,2020,4,113,2020-04-23,0.10772077226720356,-0.1444912487969833,0.5356834928008217,43.45792826337781,1.2,-116.17191395891709,32.960103211832944
Chino Hills,1,2020,4,113,2020-04-23,0.25668508464626205,-0.2515512992754327,2.0459843002803404,35.53277323656966,1.2,-117.77738835498087,33.9516771794212
Carlsbad Ranch,1,2021,4,99,2021-04-10,0.17606548418058404,-0.22783597074466339,1.2680906685647777,34.151554960387315,10.32,-117.31926767463733,33.128594071620896
Anza-Borrego Desert State Park,1,2021,4,99,2021-04-10,0.07642775184185273,-0.121739630102575,0.36183884132629934,43.61507464751506,10.32,-116.17191395891709,32.960103211832944
Chino Hills,1,2021,4,99,2021-04-10,0.21830606413493253,-0.22947616179970065,1.2106224095786609,28.566835203263903,10.32,-117.77738835498087,33.9516771794212
Carlsbad Ranch,1,2022,4,102,2022-04-13,0.19163595989009277,-0.2328202898385352,0.8210245131611491,32.43515497424751,0.04,-117.31926767463733,33.128594071620896
Anza-Borrego Desert State Park,1,2022,4,102,2022-04-13,0.07692467773332662,-0.12367793329699796,0.3576802453456082,34.515157349501855,0.04,-116.17191395891709,32.960103211832944
Chino Hills,1,2022,4,102,2022-04-13,0.21756630709410046,-0.2302325100399315,1.4738149305144712,32.21625376384056,0.04,-117.77738835498087,33.9516771794212
Carlsbad Ranch,1,2022,4,118,2022-04-29,0.17685879435559468,-0.21646161712637263,0.82882623400358,34.14207689521071,1.82,-117.31926767463733,33.128594071620896
Anza-Borrego Desert State Park,1,2022,4,118,2022-04-29,0.06746377275502564,-0.11555394430710304,0.3057005334133203,42.06710660404567,1.82,-116.17191395891709,32.960103211832944
Chino Hills,1,2022,4,118,2022-04-29,0.1942099595239315,-0.21862259948432075,1.1284286735200335,35.708138356434425,1.82,-117.77738835498087,33.9516771794212
Anza-Borrego Desert State Park,1,2023,4,105,2023-04-16,0.11890603316478486,-0.15602907409963682,0.5905740939703898,36.53298214581097,51.9,-116.17191395891709,32.960103211832944
Chino Hills,1,2023,4,105,2023-04-16,0.3034691910555624,-0.29317320730022567,1.6919130593547453,26.309916388827368,51.9,-117.77738835498087,33.9516771794212
Carlsbad Ranch,1,2024,4,92,2024-04-02,0.2249291652732628,-0.25467590527474876,1.1669833558808709,28.8310022559596,0.2,-117.31926767463733,33.128594071620896
Anza-Borrego Desert State Park,1,2024,4,92,2024-04-02,0.1072019832322311,-0.14256407760535397,0.5711957294739547,30.578156907783693,0.2,-116.17191395891709,32.960103211832944
Chino Hills,1,2024,4,92,2024-04-02,0.24612889631319618,-0.24131012750266456,2.255101276627248,29.548663922452473,0.2,-117.77738835498087,33.9516771794212
Antelope Valley California Poppy Reserve,1,2015,4,90,2015-04-01,0.17885424260039137,-0.22859807382228797,0.8784432166408666,32.73349745743865,0.23,-118.3837425004573,34.71510947662752
Channel Islands National Park,1,2015,4,90,2015-04-01,0.004755031015167724,0.023831761654927158,0.03285292740238881,17.706885564678498,0.23,-119.97275608023315,33.99868572814196
Chino Hills,1,2015,4,90,2015-04-01,0.2132533011693389,-0.23345575625453885,1.3825790293787077,31.854331313687243,0.23,-117.77738835498087,33.9516771794212
Antelope Valley California Poppy Reserve,1,2015,4,106,2015-04-17,0.15530576425609685,-0.2144668656585399,0.6960205006449685,43.272164544836926,0.04,-118.3837425004573,34.71510947662752
Channel Islands National Park,1,2015,4,106,2015-04-17,0.0899404666938413,-0.10361741369384711,0.4809141554744803,30.940464606499397,0.04,-119.97275608023315,33.99868572814196
Chino Hills,1,2015,4,106,2015-04-17,0.17753914963408307,-0.2107213131617836,1.0739493122377404,40.68277793158289,0.04,-117.77738835498087,33.9516771794212
Antelope Valley California Poppy Reserve,1,2016,4,93,2016-04-03,0.1804086058318205,-0.2212092664638094,0.936579836199996,37.68230860605195,8.63,-118.3837425004573,34.71510947662752
Channel Islands National Park,1,2016,4,93,2016-04-03,-0.010697798889474164,0.044748886418878496,0.04153583300365325,14.732908941966864,8.63,-119.97275608023315,33.99868572814196
Chino Hills,1,2016,4,93,2016-04-03,0.2067117149189198,-0.21767214049837913,1.7121659182350073,36.996494021290424,8.63,-117.77738835498087,33.9516771794212
Antelope Valley California Poppy Reserve,1,2016,4,109,2016-04-19,0.14362701150948692,-0.19552431484862798,0.7232612994698251,48.18273063097889,1.56,-118.3837425004573,34.71510947662752
Channel Islands National Park,1,2016,4,109,2016-04-19,0.001335995148309137,0.022650037547628447,0.09452280617025147,18.824528659498093,1.56,-119.97275608023315,33.99868572814196
Chino Hills,1,2016,4,109,2016-04-19,0.15983412246612655,-0.18148327899440428,1.365474085596783,43.918816482067186,1.56,-117.77738835498087,33.9516771794212
Channel Islands National Park,1,2017,4,95,2017-04-06,0.0477985713663374,-0.010017982966928043,0.7876964951521318,7.682856648406373,66.73,-119.97275608023315,33.99868572814196
Chino Hills,1,2017,4,95,2017-04-06,0.2736935827951907,-0.27000962609425305,1.6055983540060281,24.211213171537462,66.73,-117.77738835498087,33.9516771794212
Antelope Valley California Poppy Reserve,1,2017,4,111,2017-04-22,0.16350522411029333,-0.21391164302393034,0.7882265676680951,46.28012568828834,0.08,-118.3837425004573,34.71510947662752
Channel Islands National Park,1,2017,4,111,2017-04-22,0.037044183550558024,-0.02035858005795832,0.15506903769220373,19.82803501608515,0.08,-119.97275608023315,33.99868572814196
Chino Hills,1,2017,4,111,2017-04-22,0.24883094073354464,-0.2616896825175023,1.2937949070937715,35.00395354293813,0.08,-117.77738835498087,33.9516771794212
Channel Islands National Park,1,2018,4,98,2018-04-09,-0.002978756265404518,0.03103125129953606,0.016194954680431323,13.811207805962706,33.65,-119.97275608023315,33.99868572814196
Chino Hills,1,2018,4,98,2018-04-09,0.1883108352329105,-0.19383410017124,1.9896410833418752,35.62833219185919,33.65,-117.77738835498087,33.9516771794212
Antelope Valley California Poppy Reserve,1,2018,4,114,2018-04-25,0.14460924589297192,-0.19341353182554297,0.7372091003155665,44.64432789711611,7.43,-118.3837425004573,34.71510947662752
Channel Islands National Park,1,2018,4,114,2018-04-25,0.012240856208170966,0.020036516912235205,0.14450146149344065,16.149637903919515,7.43,-119.97275608023315,33.99868572814196
Chino Hills,1,2018,4,114,2018-04-25,0.16960610506638257,-0.19247853527450237,1.4357023637426025,36.24895379293136,7.43,-117.77738835498087,33.9516771794212
Antelope Valley California Poppy Reserve,1,2019,4,101,2019-04-12,0.21984475303380466,-0.24560920919302454,1.1418915754039611,27.739717917078206,12.17,-118.3837425004573,34.71510947662752
Channel Islands National Park,1,2019,4,101,2019-04-12,0.011594057543763433,0.015384472475537004,-0.11101867309971078,11.721903808867475,12.17,-119.97275608023315,33.99868572814196
Chino Hills,1,2019,4,101,2019-04-12,0.2976330951839004,-0.2887666195892793,1.7921150648475686,27.77794377267394,12.17,-117.77738835498087,33.9516771794212
Antelope Valley California Poppy Reserve,1,2019,4,117,2019-04-28,0.17611868167789224,-0.2244031465705923,0.8168997876625379,42.6704904499412,27.84,-118.3837425004573,34.71510947662752
Chino Hills,1,2019,4,117,2019-04-28,0.2948890528546897,-0.2924581397875218,1.449016292929025,25.334729235335715,27.84,-117.77738835498087,33.9516771794212
Antelope Valley California Poppy Reserve,1,2020,4,104,2020-04-14,0.2318451031410279,-0.24426647940790433,1.4047096058286521,25.990961552983514,1.18,-118.3837425004573,34.71510947662752
Channel Islands National Park,1,2020,4,104,2020-04-14,0.032828788917083296,-0.012612214473609029,0.3094265772696991,18.607955853595282,1.18,-119.97275608023315,33.99868572814196
Chino Hills,1,2020,4,104,2020-04-14,0.2477629370484321,-0.23757377350577769,2.865696216282764,27.717859451450114,1.18,-117.77738835498087,33.9516771794212
Antelope Valley California Poppy Reserve,1,2020,4,120,2020-04-30,0.2244774789029828,-0.24669558799697025,1.1696692859275966,34.27536482201377,16.0,-118.3837425004573,34.71510947662752
Chino Hills,1,2020,4,120,2020-04-30,0.24009622760026458,-0.2378065830396641,2.0802728014473564,32.63607730220283,16.0,-117.77738835498087,33.9516771794212
Antelope Valley California Poppy Reserve,1,2021,4,90,2021-04-01,0.12607869920489356,-0.1761474442638138,0.610587693868698,40.26459829717935,21.57,-118.3837425004573,34.71510947662752
Channel Islands National Park,1,2021,4,90,2021-04-01,-0.0023305608976081356,0.0281390463899954,0.060104038697117466,14.544834147687755,21.57,-119.97275608023315,33.99868572814196
Antelope Valley California Poppy Reserve,1,2021,4,106,2021-04-17,0.11690965190163544,-0.17236920243752796,0.5287618715607492,40.46676797650095,2.56,-118.3837425004573,34.71510947662752
Channel Islands National Park,1,2021,4,106,2021-04-17,0.0356842500129796,-0.019253844585688826,0.38453860204643575,23.879301588329763,2.56,-119.97275608023315,33.99868572814196
Chino Hills,1,2021,4,106,2021-04-17,0.21149940038866616,-0.22515907362794982,1.446024902784493,33.93878830934843,2.56,-117.77738835498087,33.9516771794212
Antelope Valley California Poppy Reserve,1,2022,4,93,2022-04-04,0.185089295472902,-0.21905893182829309,0.8901365941512346,30.02803340521909,7.42,-118.3837425004573,34.71510947662752
Channel Islands National Park,1,2022,4,93,2022-04-04,0.06734574597039754,-0.05356162597576422,0.3594416532451132,19.66852032157248,7.42,-119.97275608023315,33.99868572814196
Chino Hills,1,2022,4,93,2022-04-04,0.2345167901557373,-0.23892147736326216,1.414056501756614,26.107385655007974,7.42,-117.77738835498087,33.9516771794212
Antelope Valley California Poppy Reserve,1,2022,4,109,2022-04-20,0.16193137031935792,-0.2096568139425607,0.7375072769250407,34.224439358057246,18.07,-118.3837425004573,34.71510947662752
Channel Islands National Park,1,2022,4,109,2022-04-20,0.058719167501720744,-0.05472318774352688,0.28030745683198205,21.79525706925617,18.07,-119.97275608023315,33.99868572814196
Chino Hills,1,2022,4,109,2022-04-20,0.19991483056890472,-0.22703874809937452,1.0562748680533525,33.40964973228685,18.07,-117.77738835498087,33.9516771794212
Antelope Valley California Poppy Reserve,1,2023,4,96,2023-04-07,0.24777835255816708,-0.2719595362899422,1.2236726194500824,29.19723479887967,6.49,-118.3837425004573,34.71510947662752
Channel Islands National Park,1,2023,4,96,2023-04-07,-0.003073114611814187,0.028870091654540575,0.013597233626469678,12.415802289769847,6.49,-119.97275608023315,33.99868572814196
Chino Hills,1,2023,4,96,2023-04-07,0.30122475948307226,-0.2908364355196448,2.0438807201757108,27.35744978879931,6.49,-117.77738835498087,33.9516771794212
Antelope Valley California Poppy Reserve,1,2024,4,99,2024-04-09,0.21692498709908284,-0.23374088380521774,1.3746237095741638,28.885712040504206,0.61,-118.3837425004573,34.71510947662752
Channel Islands National Park,1,2024,4,99,2024-04-09,0.08892321043358033,-0.07429546118084039,0.6236660909532206,21.137938652156397,0.61,-119.97275608023315,33.99868572814196
Chino Hills,1,2024,4,99,2024-04-09,0.23894273750270997,-0.2384292075018682,2.1251132259694945,31.227026103208967,0.61,-117.77738835498087,33.9516771794212
Antelope Valley California Poppy Reserve,1,2024,4,115,2024-04-25,0.1989892135669034,-0.24052914157902186,0.9796564287257855,31.275299501586993,55.26,-118.3837425004573,34.71510947662752
Channel Islands National Park,1,2024,4,115,2024-04-25,0.15511196696960383,-0.1416760558433398,0.9788315773736682,21.819929698949224,55.26,-119.97275608023315,33.99868572814196
Chino Hills,1,2024,4,115,2024-04-25,0.24795026781410648,-0.25312353186849307,1.5825901883366813,28.076893038650027,55.26,-117.77738835498087,33.9516771794212
Channel Islands National Park,1,2015,4,90,2015-04-01,0.007172832431249657,0.014742726596648081,0.6420060123668221,17.705336604297955,2.43,-119.97275608023315,33.99868572814196
Chino Hills,1,2015,4,90,2015-04-01,0.19452088096221445,-0.22311917676315562,1.0452785433995129,33.370358502485594,2.43,-117.77738835498087,33.9516771794212
Channel Islands National Park,1,2015,4,106,2015-04-17,0.09092275906310752,-0.10792561546480471,0.45236370447922264,30.93115463568402,4.95,-119.97275608023315,33.99868572814196
Chino Hills,1,2015,4,106,2015-04-17,0.2422600959793119,-0.25335130431016845,1.3568221657485915,37.84445745289125,4.95,-117.77738835498087,33.9516771794212
Channel Islands National Park,1,2016,4,93,2016-04-03,-0.005771710669973538,0.0341414543471,0.029189807662086203,14.73697549080121,69.59,-119.97275608023315,33.99868572814196
Chino Hills,1,2016,4,93,2016-04-03,0.1948476769044554,-0.21277477751734988,1.2648036824509425,38.43575051544929,69.59,-117.77738835498087,33.9516771794212
Channel Islands National Park,1,2016,4,109,2016-04-19,0.004797515687032951,0.014254953640842704,0.07794347167648778,18.825989419462367,0.04,-119.97275608023315,33.99868572814196
Chino Hills,1,2016,4,109,2016-04-19,0.17869826628008542,-0.20183864755130715,1.046917605108494,42.50674712002618,0.04,-117.77738835498087,33.9516771794212
Channel Islands National Park,1,2017,4,95,2017-04-06,0.029815269749803145,-0.005256095718987268,-0.9533943344146506,8.74995088799478,63.61,-119.97275608023315,33.99868572814196
Chino Hills,1,2017,4,95,2017-04-06,0.24716614316192617,-0.2548418648501372,1.065149535741705,12.216297505410978,63.61,-117.77738835498087,33.9516771794212
Channel Islands National Park,1,2017,4,111,2017-04-22,0.03878296307601308,-0.02728564609782865,0.15588363615322054,19.82750676530661,11.52,-119.97275608023315,33.99868572814196
Chino Hills,1,2017,4,111,2017-04-22,0.22415645659252723,-0.24474283260825802,1.1119132015169932,37.510465646355215,11.52,-117.77738835498087,33.9516771794212
Channel Islands National Park,1,2018,4,98,2018-04-09,-4.322175246255453E-4,0.0219364842617341,0.0031446220065022906,13.812464078898273,9.47,-119.97275608023315,33.99868572814196
Chino Hills,1,2018,4,98,2018-04-09,0.15554033494024955,-0.17518206282723026,1.0628574843147203,34.622560858238344,9.47,-117.77738835498087,33.9516771794212
Channel Islands National Park,1,2018,4,114,2018-04-25,0.015254670963069957,0.0105918340982783,0.09167681636469638,16.170337617215182,56.83,-119.97275608023315,33.99868572814196
Chino Hills,1,2018,4,114,2018-04-25,0.16388478897318554,-0.19360860990616485,0.9243207547621725,35.818708344217086,56.83,-117.77738835498087,33.9516771794212
Channel Islands National Park,1,2019,4,101,2019-04-12,0.011692522867432739,0.007041330568102636,-0.14073589610258055,11.724609348772141,0.16,-119.97275608023315,33.99868572814196
Chino Hills,1,2019,4,101,2019-04-12,0.2618463461709768,-0.26748450283365627,1.3781549189419728,29.606539443459912,0.16,-117.77738835498087,33.9516771794212
Channel Islands National Park,1,2020,4,104,2020-04-14,0.03451138487999262,-0.01961184903733115,0.24356338421784557,18.611409065432433,33.29,-119.97275608023315,33.99868572814196
Chino Hills,1,2020,4,104,2020-04-14,0.22094577631975962,-0.22458123259644505,1.607408555097277,28.75431347175419,33.29,-117.77738835498087,33.9516771794212
Channel Islands National Park,1,2021,4,90,2021-04-01,0.001964925027616542,0.018592120201043515,0.08292893844183569,14.552928144843593,21.17,-119.97275608023315,33.99868572814196
Channel Islands National Park,1,2021,4,106,2021-04-17,0.037214329312928514,-0.027083543324167937,0.22836672198304506,23.94422282742047,41.05,-119.97275608023315,33.99868572814196
Chino Hills,1,2021,4,106,2021-04-17,0.18013698578247822,-0.20788379760688855,0.9436427288712025,34.74561838455672,41.05,-117.77738835498087,33.9516771794212
Channel Islands National Park,1,2022,4,93,2022-04-04,0.06815767987462089,-0.05938297378350527,0.3217481304070546,19.665959234218118,28.95,-119.97275608023315,33.99868572814196
Chino Hills,1,2022,4,93,2022-04-04,0.18396581419207828,-0.20497144543646176,0.9874734197870786,28.509728872940606,28.95,-117.77738835498087,33.9516771794212
Channel Islands National Park,1,2022,4,109,2022-04-20,0.059122262240830996,-0.0602093540234533,0.2758745835658149,21.796082730094543,1.78,-119.97275608023315,33.99868572814196
Chino Hills,1,2022,4,109,2022-04-20,0.19495233130684816,-0.211274023160343,1.2579893309149341,33.34754804457695,1.78,-117.77738835498087,33.9516771794212
Channel Islands National Park,1,2023,4,96,2023-04-07,1.1974222675716344E-4,0.019833679882717094,-0.001021972172057523,12.41335191412604,4.28,-119.97275608023315,33.99868572814196
Chino Hills,1,2023,4,96,2023-04-07,0.2805330568020745,-0.2803920280996444,1.5576361697715073,28.243489062740522,4.28,-117.77738835498087,33.9516771794212
Channel Islands National Park,1,2024,4,99,2024-04-09,0.09001584463072891,-0.07951375086373119,0.5623969189619377,21.133371553314557,0.03,-119.97275608023315,33.99868572814196
Chino Hills,1,2024,4,99,2024-04-09,0.24981769774979354,-0.24962075064465808,1.6902975727457692,29.813228286996324,0.03,-117.77738835498087,33.9516771794212
Carrizo Plain National Monument,1,2015,4,97,2015-04-08,0.1605913554677434,-0.207867218780667,0.7803337836140322,26.17530699569149,33.1,-119.8411779082443,35.14682151679447
Carrizo Plain National Monument,1,2015,4,113,2015-04-24,0.13707154579598782,-0.19010623899965473,0.6150040887526116,37.38277022150236,58.59,-119.8411779082443,35.14682151679447
Carrizo Plain National Monument,1,2016,4,100,2016-04-10,0.1697126616931785,-0.1960170601646772,0.8437211119192658,23.815605596585872,73.31,-119.8411779082443,35.14682151679447
Carrizo Plain National Monument,1,2016,4,116,2016-04-26,0.13497874715294939,-0.17113919501530905,0.768255394956596,30.803885408137205,15.22,-119.8411779082443,35.14682151679447
Carrizo Plain National Monument,1,2017,4,102,2017-04-13,0.2775492977818767,-0.2887503869094738,1.460189602864496,24.537693609066636,65.66,-119.8411779082443,35.14682151679447
Carrizo Plain National Monument,1,2017,4,118,2017-04-29,0.21125131015997137,-0.2485515559265311,1.046594821259519,36.2505235238248,0.99,-119.8411779082443,35.14682151679447
Carrizo Plain National Monument,1,2018,4,105,2018-04-16,0.18098578936048984,-0.20183339292355276,1.2682836838574343,28.74439785052251,51.2,-119.8411779082443,35.14682151679447
Carrizo Plain National Monument,1,2019,4,92,2019-04-03,0.276744036463574,-0.27593732079823746,1.388249332755076,18.322863597577914,72.94,-119.8411779082443,35.14682151679447
Carrizo Plain National Monument,1,2019,4,108,2019-04-19,0.23472637348337244,-0.25439603511938913,1.3431385381123946,40.155471303397505,22.97,-119.8411779082443,35.14682151679447
Carrizo Plain National Monument,1,2020,4,111,2020-04-21,0.2305198122064774,-0.2329048128314365,1.6992490927197106,28.783553821887626,32.81,-119.8411779082443,35.14682151679447
Carrizo Plain National Monument,1,2021,4,97,2021-04-08,0.13931598428317424,-0.17396014741139576,0.8601980771309464,40.11536424356428,2.67,-119.8411779082443,35.14682151679447
Carrizo Plain National Monument,1,2021,4,113,2021-04-24,0.1282591340800388,-0.1722780541286798,0.6835827624717794,39.39250304788335,28.59,-119.8411779082443,35.14682151679447
Carrizo Plain National Monument,1,2022,4,100,2022-04-11,0.14261583855597534,-0.17667763268900258,0.7478628028561962,26.597727249336238,73.28,-119.8411779082443,35.14682151679447
Carrizo Plain National Monument,1,2022,4,116,2022-04-27,0.1303338586364704,-0.1722893833525927,0.7043666552872866,41.37118640757104,7.31,-119.8411779082443,35.14682151679447
Carrizo Plain National Monument,1,2023,4,103,2023-04-14,0.28705380842734,-0.2918507528692079,1.5139113571370637,27.600808445902356,3.03,-119.8411779082443,35.14682151679447
Carrizo Plain National Monument,1,2023,4,119,2023-04-30,0.24510984309115919,-0.2693951022185988,1.2330138257128402,38.03775705505464,6.33,-119.8411779082443,35.14682151679447
Carrizo Plain National Monument,1,2024,4,106,2024-04-16,0.2621515208241987,-0.2639883749224793,1.6616720195001147,25.804809412530613,12.4,-119.8411779082443,35.14682151679447
Lompoc Flower Fields,1,2015,4,97,2015-04-08,0.18594485031811606,-0.20154592465857157,1.2400351078996228,25.68678181919123,9.02,-120.51574761239752,34.657903337085834
Carrizo Plain National Monument,1,2015,4,97,2015-04-08,0.15396909607654558,-0.19790281965115888,0.841861273341382,26.02136267537686,9.02,-119.8411779082443,35.14682151679447
Channel Islands National Park,1,2015,4,97,2015-04-08,0.08766633999142741,-0.09236206481814895,0.6282539935684949,19.882823623386688,9.02,-119.97275608023315,33.99868572814196
Figueroa Mountain,1,2015,4,97,2015-04-08,0.2297125064382665,-0.23796077552493983,1.9350804806865776,15.420038336997413,9.02,-119.75270822210683,34.69768730787713
Laura and Jack Dangermond Reserve,1,2015,4,97,2015-04-08,0.22284872931825503,-0.23763510024552964,1.7523844939505775,24.1026332553095,9.02,-120.44991231343099,34.509925586297705
Montaña de Oro State Park,1,2015,4,97,2015-04-08,0.20971298279842804,-0.2180680903509572,2.0479681549357736,25.130071485616998,9.02,-120.81380564678088,35.20683259713794
